month_date,month,hs8001_primary_tonnes,hs8001_primary_value_usd,hs8001_near_zero_export_flag,hs8001_from_zero_reopen_flag,hs8001_tonnes_mom_pct,total_export_usd_million,tin_export_usd_million,source_url,source_evidence_type,source_closure_event_count,official_export_halt_count,rkab_delay_count,partial_reopen_count,source_closure_event_ids,event_phase,observed_endpoint_status
2023-10-01,2023-10,5449.706099999999,134216678.93,False,False,-3.7197079019942487,,,,,0.0,,,,,pre_event_baseline,ordinary_month
2023-11-01,2023-11,7654.98,189252962.42,False,False,40.46592347429525,,,,,0.0,,,,,pre_event_baseline,ordinary_month
2023-12-01,2023-12,6063.1036,149483191.25,False,False,-20.795304494590454,170.64,138.57,https://babel.bps.go.id/en/pressrelease/2024/02/01/1116/nilai-ekspor-provinsi-kepulauan-bangka-belitung-desember-2023-sebesar-us--170-64-juta.html,official_page_or_pdf_text,0.0,,,,,pre_event_baseline,ordinary_month
2024-01-01,2024-01,0.0,0.0,True,False,-100.0,29.79,0.0,https://babel.bps.go.id/id/pressrelease/2024/03/01/1117/nilai-ekspor-provinsi-kepulauan-bangka-belitung-januari-2024-sebesar-us-29-79-juta--turun-82-55-persen-dibanding-desember-2023.html,official_page_or_pdf_text,2.0,1.0,1.0,0.0,reuters_2024_01_refined_tin_exports_0_4t_rkab_delay;bps_babel_2024_01_no_tin_exports,halt_window,official_bps_zero_tin_export
2024-02-01,2024-02,0.0,0.0,True,False,,18.76,0.0,https://babel.bps.go.id/id/pressrelease/2024/04/01/1118/februari-2024--ekspor-provinsi-kepulauan-bangka-belitung-adalah-sebesar-us-18-76-juta-.html,official_page_or_pdf_text,1.0,0.0,1.0,0.0,esdm_reuters_2024_02_rkab_acceleration_nickel_tin,halt_window,official_bps_zero_tin_export
2024-03-01,2024-03,3802.5178,103002138.9,False,True,,127.98,86.77,https://babel.bps.go.id/id/pressrelease/2025/05/02/1187/maret-2025-nilai-ekspor-provinsi-kepulauan-bangka-belitung-maret-2025-sebesar-us-205-39-juta-naik-sebesar-41-17-persen-dibanding-februari-2025.html,official_brs_following_year_derived,5.0,0.0,0.0,3.0,ita_2024_03_trading_resumes_but_exports_still_98pct_down;reuters_2024_03_pt_timah_export_permit_30000t;esdm_2024_03_mineral_rkab_approved_backlog_tin_capacity;esdm_2024_03_rkab_coaching_clinic_acceleration;reuters_2024_04_march_exports_partial_recovery,partial_reopen_window,partial_reopen_observed
2024-04-01,2024-04,3026.8348,95439886.63,False,False,-20.39919444953026,120.35,86.33,https://babel.bps.go.id/id/pressrelease/2024/06/03/1120/nilai-ekspor-provinsi-kepulauan-bangka-belitung-april-2024-sebesar-us-120-35-juta--turun-5-96-persen-dibanding-maret-2024--nilai-impor-provinsi-kepulauan-bangka-belitung-april-2024-sebesar-us-0-09-juta--naik-41-65-persen-dibanding-maret-2024-.html,official_page_or_pdf_text,1.0,0.0,0.0,1.0,bps_babel_2024_04_tin_exports_resume_official,partial_reopen_window,partial_reopen_observed
2024-05-01,2024-05,3160.4132,103629107.37,False,False,4.413138107173881,130.64,97.92,https://babel.bps.go.id/id/pressrelease/2024/07/01/1121/mei-2024--nilai-ekspor-provinsi-kepulauan-bangka-belitung-mei-2024-sebesar-us-130-64-juta--nilai-impor-provinsi-kepulauan-bangka-belitung-mei-2024-sebesar-us-0-48-juta-.html,official_page_or_pdf_text,0.0,,,,,post_reopen_monitoring,ordinary_month
2024-06-01,2024-06,4504.2883,146748420.96,False,False,42.52213286541141,161.62,132.25,https://babel.bps.go.id/id/pressrelease/2024/08/01/1122/juni-2024--nilai-ekspor-provinsi-kepulauan-bangka-belitung-juni-2024-sebesar-us-161-62-juta--nilai-impor-provinsi-kepulauan-bangka-belitung-juni-2024-sebesar-us-0-88-juta-.html,official_page_or_pdf_text,0.0,,,,,post_reopen_monitoring,ordinary_month
2024-07-01,2024-07,3371.2468,109714910.24,False,False,-25.154728661573465,133.84,106.6,https://babel.bps.go.id/id/pressrelease/2024/09/02/1123/perkembangan-ekspor-dan-impor.html,official_page_or_pdf_text,1.0,0.0,0.0,0.0,minerba_2024_07_simbara_nickel_tin_governance_launch,post_reopen_monitoring,ordinary_month
2024-08-01,2024-08,6411.9619,205297793.53,False,False,90.19556503546404,220.92,190.63,https://babel.bps.go.id/id/pressrelease/2024/10/01/1124/perkembangan-ekspor-dan-impor.html,official_page_or_pdf_text,0.0,,,,,post_reopen_monitoring,ordinary_month
